7zip-bin 21.02-1
a52dec 0.7.4-11
aalib 1.4rc5-14
acl 2.3.1-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 40.1.1-1
alsa-card-profiles 1:0.3.31-1
alsa-lib 1.2.5.1-3
alsa-plugins 1:1.2.5-2
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.5.1-1
alsa-utils 1.2.5.1-1
aom 3.1.1-1
archlinux-keyring 20210616-1
argon2 20190702-3
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.3-1
atk 2.36.0-1
atkmm 2.28.2-2
attr 2.5.1-1
audit 3.0.2-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+20+gd1e71b3-1
babl 0.1.86-1
base 2-2
bash 5.1.008-1
bash-completion 2.11-2
bc 1.07.1-4
betterlockscreen 3.2.0-2
bibata-cursor-theme 1.1.1-1
bind 9.16.18-1
binutils 2.36.1-3
bison 3.7.6-1
blas 3.10.0-1
blt 2.4z-12
blueman 2.1.4-1
bluez 5.60-1
bluez-libs 5.60-1
bluez-utils 5.60-1
bmon 4.0-4
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
brotli 1.0.9-4
bspwm 0.9.10-1
btrfs-progs 5.12.1-1
bubblewrap 0.4.1-2
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.67-1
ca-certificates-utils 20210603-1
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.301-1
cawbird 1.4.1-1
cdparanoia 10.2-8
chromaprint 1.5.0-3
chromium 91.0.4472.114-1
cifs-utils 6.13-2
clightd 5.3-1
clipmenu 6.2.0-2
clipnotify 1.0.2-2
cmake 3.20.5-1
code 1.56.2-3
colord 1.4.5-4
colord-sane 1.4.5-4
confuse 3.3-3
containerd 1.5.2-1
coreutils 8.32-1
cryptsetup 2.3.6-1
ctags 1:r20210106+g08b1c490-1
cups 1:2.3.3op2-3
cups-filters 1.28.9-1
cups-pdf 3.0.1-6
curl 7.77.0-1
curlie 1.6.0-2
dav1d 0.9.0-1
db 5.3.28-5
